# Program:featureCounts v1.5.0-p1; Command:"/seq/schatz/hfang/Apps/subread/subread-1.5.0-p1-Linux-x86_64/bin/featureCounts" "-a" "sacCer3.sgd.sort.gtf" "-o" "test.featurecount.txt" "example.bam" 
Geneid	Chr	Start	End	Strand	Length	example.bam
YLR154W-F	chrXII	455883	456023	+	141	0
YLR154C-G	chrXII	462522	462671	-	150	0
YLR154C-H	chrXII	468827	468958	-	132	0
YLR155C	chrXII	469317	470405	-	1089	0
YLR156W	chrXII	472113	472457	+	345	0
YLR156C-A	chrXII	472479	472610	-	132	0
YLR157C	chrXII	472969	474057	-	1089	0
YLR157W-D	chrXII	475764	475976	+	213	0
YLR157C-B	chrXII;chrXII	476333;480297	480295;481601	-;-	5268	0
YLR157C-A	chrXII	480279	481601	-	1323	0
YLR157W-E	chrXII	481873	482037	+	165	0
YLR157C-C	chrXII	482059	482190	-	132	0
YLR158C	chrXII	482549	483637	-	1089	0
YLR159W	chrXII	485345	485689	+	345	0
YLR159C-A	chrXII	485711	485842	-	132	0
YLR160C	chrXII	486201	487289	-	1089	0
YLR161W	chrXII	488997	489341	+	345	0
YLR162W	chrXII	489573	489929	+	357	0
YLR162W-A	chrXII	490406	490594	+	189	0
YLR163C	chrXII	491866	493254	-	1389	46
YLR163W-A	chrXII	492812	492925	+	114	0
YLR164W	chrXII	493883	494389	+	507	1
YLR165C	chrXII	494494	495258	-	765	2
YLR166C	chrXII	495429	498044	-	2616	10
YLR167W	chrXII	498947	499405	+	459	3116
YLR168C	chrXII	499578	500270	-	693	46
YLR169W	chrXII	500335	500688	+	354	1
YLR170C	chrXII	500579	501049	-	471	0
YLR171W	chrXII	500733	501122	+	390	0
YLR172C	chrXII	501260	502162	-	903	44
YLR173W	chrXII	502421	504247	+	1827	3
YLR174W	chrXII	504591	505829	+	1239	0
YLR175W	chrXII	506134	507585	+	1452	281
YLR176C	chrXII	507797	510232	-	2436	0
YLR177W	chrXII	511054	512940	+	1887	3
YLR178C	chrXII	513162	513821	-	660	12
YLR179C	chrXII	514108	514713	-	606	30
YLR180W	chrXII	515262	516410	+	1149	94
YLR181C	chrXII	516678	517670	-	993	13
YLR182W	chrXII	517940	520351	+	2412	18
YLR183C	chrXII	520543	522012	-	1470	23
YLR184W	chrXII	522106	522453	+	348	3
YLR185W	chrXII;chrXII	522663;523029	522669;523288	+;+	267	1535
YLR186W	chrXII	523632	524390	+	759	91
YLR187W	chrXII	524865	527945	+	3081	10
YLR188W	chrXII	528300	530387	+	2088	15
YLR189C	chrXII	530797	534393	-	3597	7
YLR190W	chrXII	535214	536689	+	1476	17
YLR191W	chrXII	537272	538432	+	1161	6
YLR192C	chrXII	538792	539589	-	798	52
YLR193C	chrXII	540009	540536	-	528	48
YLR194C	chrXII	540809	541573	-	765	26
YLR195C	chrXII	541937	543304	-	1368	13
YLR196W	chrXII	543968	545698	+	1731	20
YLR197W	chrXII	546097	547611	+	1515	246
YLR198C	chrXII	547286	547645	-	360	7
YLR199C	chrXII;chrXII	547853;548764	548677;548769	-;-	831	28
YLR200W	chrXII	549012	549356	+	345	54
YLR201C	chrXII	549511	550293	-	783	0
YLR202C	chrXII;chrXII	550194;550575	550458;550636	-;-	327	0
YLR203C	chrXII	550650	551960	-	1311	42
YLR204W	chrXII	552270	552605	+	336	30
YLR205C	chrXII	552724	553677	-	954	211
YLR206W	chrXII	554578	556419	+	1842	12
YLR207W	chrXII	556788	559289	+	2502	15
YLR208W	chrXII	559551	560444	+	894	166
YLR209C	chrXII	560797	561732	-	936	21
YLR210W	chrXII	562008	563390	+	1383	16
YLR211C	chrXII;chrXII	563792;564514	564454;564531	-;-	681	5
YLR212C	chrXII	564860	566281	-	1422	7
YLR213C	chrXII	566654	567922	-	1269	0
YLR214W	chrXII	568567	570627	+	2061	59
YLR215C	chrXII	570776	571858	-	1083	6
YLR216C	chrXII	572096	573211	-	1116	0
YLR217W	chrXII	572909	573232	+	324	0
YLR218C	chrXII	573466	573918	-	453	0
YLR219W	chrXII	574151	576337	+	2187	12
YLR220W	chrXII	576825	577793	+	969	53
YLR221C	chrXII	578362	579024	-	663	26
YLR222C	chrXII	579318	581771	-	2454	19
YLR222C-A	chrXII	582006	582236	-	231	0
YLR223C	chrXII	582233	585490	-	3258	17
YLR224W	chrXII	586464	587573	+	1110	8
YLR225C	chrXII	587695	588918	-	1224	26
YLR226W	chrXII	589354	590541	+	1188	19
YLR227C	chrXII	590562	592043	-	1482	3
YLR227W-B	chrXII;chrXII	593438;594744	594742;598706	+;+	5268	0
YLR227W-A	chrXII	593438	594760	+	1323	0
YLR228C	chrXII	600019	602463	-	2445	8
YLR229C	chrXII	604212	604787	-	576	0
YLR230W	chrXII	604574	604879	+	306	0
YLR231C	chrXII	605758	607119	-	1362	0
YLR232W	chrXII	606830	607177	+	348	0
YLR233C	chrXII	607425	609524	-	2100	5
YLR234W	chrXII	609783	611753	+	1971	15
YLR235C	chrXII	611532	611930	-	399	0
YLR236C	chrXII	611794	612117	-	324	0
YLR237W	chrXII	612367	614163	+	1797	1
YLR238W	chrXII	614755	616191	+	1437	19
YLR239C	chrXII	616332	617318	-	987	5
YLR240W	chrXII	617533	620160	+	2628	6
YLR241W	chrXII	620473	622821	+	2349	28
YLR242C	chrXII	622918	623883	-	966	6
YLR243W	chrXII	624203	625021	+	819	40
YLR244C	chrXII	625168	626331	-	1164	66
YLR245C	chrXII	626502	626930	-	429	6
YLR246W	chrXII	627118	628197	+	1080	0
YLR247C	chrXII	628684	633354	-	4671	0
YLR248W	chrXII	634252	636084	+	1833	30
YLR249W	chrXII	636780	639914	+	3135	348
YLR250W	chrXII	640317	641021	+	705	33
YLR251W	chrXII	641464	642057	+	594	2
YLR252W	chrXII	641957	642262	+	306	0
YLR253W	chrXII	642627	644336	+	1710	19
YLR254C	chrXII	644404	644973	-	570	41
YLR255C	chrXII	645600	645953	-	354	0
YLR256W	chrXII	646415	650923	+	4509	3
YLR256W-A	chrXII	651117	652439	+	1323	0
YLR257W	chrXII	658826	659791	+	966	139
YLR258W	chrXII	660716	662833	+	2118	7
YLR259C	chrXII	663284	665002	-	1719	417
YLR260W	chrXII	665844	667907	+	2064	45
YLR261C	chrXII	668237	668563	-	327	0
YLR262C	chrXII	668244	668891	-	648	32
YLR262C-A	chrXII	669468	669662	-	195	126
YLR263W	chrXII	670340	672823	+	2484	0
YLR264W	chrXII	673131	673334	+	204	509
YLR264C-A	chrXII	673828	673944	-	117	0
YLR265C	chrXII	674427	675455	-	1029	5
YLR266C	chrXII	675619	677724	-	2106	0
YLR267W	chrXII	678212	679924	+	1713	1
YLR268W	chrXII	680200	680844	+	645	27
YLR269C	chrXII	680866	681216	-	351	0
YLR270W	chrXII	681186	682238	+	1053	0
YLR271W	chrXII	682737	683561	+	825	2
YLR272C	chrXII	683672	687202	-	3531	13
YLR273C	chrXII	689083	691029	-	1947	3
YLR274W	chrXII	691555	693882	+	2328	14
YLR275W	chrXII;chrXII	694378;694473	694382;694800	+;+	333	14
YLR276C	chrXII	695046	696830	-	1785	92
YLR277C	chrXII	697156	699495	-	2340	15
YLR278C	chrXII	699999	704024	-	4026	28
YLR279W	chrXII	704309	704698	+	390	0
YLR280C	chrXII	704483	704833	-	351	0
YLR281C	chrXII	704493	704960	-	468	1
YLR282C	chrXII	705071	705412	-	342	0
YLR283W	chrXII	705186	706130	+	945	0
YLR284C	chrXII	706198	707040	-	843	0
YLR285W	chrXII	707360	708145	+	786	1
YLR285C-A	chrXII	708168	708338	-	171	2
YLR286C	chrXII	708448	710136	-	1689	159
YLR286W-A	chrXII	708562	708696	+	135	0
YLR287C	chrXII	710991	712058	-	1068	12
YLR287C-A	chrXII;chrXII	712537;713156	712725;713158	-;-	192	847
YLR288C	chrXII	713480	714904	-	1425	3
YLR289W	chrXII	715089	717026	+	1938	7
YLR290C	chrXII	717145	717978	-	834	10
YLR291C	chrXII	718317	719462	-	1146	40
YLR292C	chrXII	719789	720370	-	582	79
YLR293C	chrXII	720771	721430	-	660	161
YLR294C	chrXII	721701	722030	-	330	0
YLR295C	chrXII	721999	722373	-	375	161
YLR296W	chrXII	722978	723304	+	327	0
YLR297W	chrXII	724044	724433	+	390	6
YLR298C	chrXII	724721	725416	-	696	16
YLR299W	chrXII	726069	728051	+	1983	21
YLR299C-A	chrXII	727911	728003	-	93	0
YLR300W	chrXII	728955	730301	+	1347	345
YLR301W	chrXII	730825	731559	+	735	52
YLR302C	chrXII	732191	732553	-	363	0
YLR303W	chrXII	732542	733876	+	1335	0
YLR304C	chrXII	735212	737548	-	2337	179
YLR305C	chrXII	738161	743863	-	5703	17
YLR306W	chrXII;chrXII	744151;744288	744153;744851	+;+	567	7
YLR307W	chrXII	745620	746525	+	906	2
YLR307C-A	chrXII	746848	747111	-	264	0
YLR308W	chrXII	747937	748875	+	939	0
YLR309C	chrXII	749034	751769	-	2736	8
YLR310C	chrXII	752224	756993	-	4770	12
YLR311C	chrXII	757265	757612	-	348	0
YLR312C	chrXII	757637	758833	-	1197	0
YLR312W-A	chrXII	759480	760241	+	762	25
YLR313C	chrXII	760750	762342	-	1593	2
YLR314C	chrXII	762575	764137	-	1563	87
YLR315W	chrXII	764808	765269	+	462	5
YLR316C	chrXII;chrXII;chrXII	765266;766130;766250	766073;766181;766358	-;-;-	969	9
YLR317W	chrXII	765655	766089	+	435	0
YLR318W	chrXII	766542	769196	+	2655	0
YLR319C	chrXII	769318	771684	-	2367	12
YLR320W	chrXII	771940	776304	+	4365	3
YLR321C	chrXII	776584	777864	-	1281	0
YLR322W	chrXII	777628	777942	+	315	0
YLR323C	chrXII	778173	778952	-	780	7
YLR324W	chrXII	779215	780786	+	1572	13
YLR325C	chrXII	781143	781379	-	237	1904
YLR326W	chrXII	782174	782896	+	723	7
YLR327C	chrXII	783127	783387	-	261	4
YLR328W	chrXII	784913	786118	+	1206	31
YLR329W	chrXII;chrXII	786442;786713	786615;787333	+;+	795	0
YLR330W	chrXII	787664	789679	+	2016	28
YLR331C	chrXII	790669	791046	-	378	0
YLR332W	chrXII	790676	791806	+	1131	0
YLR333C	chrXII	795573	795899	-	327	1064
YLR334C	chrXII	796698	797078	-	381	0
YLR335W	chrXII	797430	799592	+	2163	74
YLR336C	chrXII	799697	802396	-	2700	38
YLR337C	chrXII	802653	805106	-	2454	0
YLR338W	chrXII	804346	805203	+	858	0
YLR339C	chrXII	805784	806335	-	552	0
YLR340W	chrXII	805887	806825	+	939	0
YLR341W	chrXII	807385	808818	+	1434	0
YLR342W	chrXII	809997	815627	+	5631	130
YLR342W-A	chrXII	815810	815983	+	174	0
YLR343W	chrXII	816094	817761	+	1668	0
YLR344W	chrXII;chrXII	819312;819778	819330;820142	+;+	384	709
YLR345W	chrXII	820511	822040	+	1530	24
YLR346C	chrXII	822287	822592	-	306	2
YLR347C	chrXII	823828	826413	-	2586	50
YLR347W-A	chrXII	824789	824929	+	141	0
YLR348C	chrXII	826977	827873	-	897	0
YLR349W	chrXII	827521	828027	+	507	0
YLR350W	chrXII	828730	829380	+	651	96
YLR351C	chrXII	829489	830364	-	876	28
YLR352W	chrXII	831116	833539	+	2424	8
YLR353W	chrXII	834352	836163	+	1812	21
YLR354C	chrXII	836350	837357	-	1008	579
YLR355C	chrXII	838066	839253	-	1188	1171
YLR356W	chrXII	840321	840914	+	594	7
YLR357W	chrXII	841331	844000	+	2670	34
YLR358C	chrXII	843487	844050	-	564	1
YLR359W	chrXII	844282	845730	+	1449	52
YLR360W	chrXII	846103	847422	+	1320	6
YLR361C	chrXII	847388	849124	-	1737	14
YLR361C-A	chrXII	849383	849679	-	297	13
YLR362W	chrXII	849866	852019	+	2154	6
YLR363C	chrXII	852495	853151	-	657	7
YLR363W-A	chrXII	853461	853718	+	258	49
YLR364W	chrXII	854062	854391	+	330	6
YLR365W	chrXII	855199	855531	+	333	0
YLR364C-A	chrXII	855523	855645	-	123	0
YLR366W	chrXII	855538	855843	+	306	0
YLR367W	chrXII;chrXII	856442;857058	856574;857317	+;+	393	55
YLR368W	chrXII	857540	859336	+	1797	2
YLR369W	chrXII	859552	861525	+	1974	19
YLR370C	chrXII	861718	862254	-	537	41
YLR371W	chrXII	862714	866784	+	4071	7
YLR372W	chrXII	867354	868391	+	1038	209
YLR373C	chrXII	868662	871367	-	2706	26
YLR374C	chrXII	871453	871842	-	390	0
YLR375W	chrXII	871697	872728	+	1032	0
YLR376C	chrXII	872826	873554	-	729	5
YLR377C	chrXII	873746	874792	-	1047	0
YLR378C	chrXII	875736	877178	-	1443	0
YLR379W	chrXII	876922	877296	+	375	0
YLR380W	chrXII	878282	879508	+	1227	28
YLR381W	chrXII	879723	881924	+	2202	1
YLR382C	chrXII	882067	884751	-	2685	10
YLR383W	chrXII	885288	888632	+	3345	14
YLR384C	chrXII	888851	892900	-	4050	0
YLR385C	chrXII	892992	893390	-	399	6
YLR386W	chrXII	893628	896270	+	2643	7
YLR387C	chrXII	896374	897672	-	1299	32
YLR388W	chrXII	898651	898821	+	171	1974
YLR389C	chrXII	899577	902660	-	3084	1
YLR390W	chrXII	903066	903404	+	339	1
YLR390W-A	chrXII	903724	904440	+	717	223
YLR392C	chrXII	904749	906305	-	1557	8
YLR393W	chrXII	907079	907918	+	840	11
YLR394W	chrXII	907950	909398	+	1449	0
YLR395C	chrXII	909729	909965	-	237	370
YLR396C	chrXII	910235	912310	-	2076	9
YLR397C	chrXII	912550	914892	-	2343	25
YLR398C	chrXII	915156	919019	-	3864	4
YLR399C	chrXII	919536	921596	-	2061	81
YLR399W-A	chrXII	920869	920973	+	105	0
YLR400W	chrXII	922063	922536	+	474	0
YLR401C	chrXII	922442	924448	-	2007	14
YLR402W	chrXII	924889	925080	+	192	0
YLR403W	chrXII	925568	927619	+	2052	17
YLR404W	chrXII	928743	929600	+	858	9
YLR405W	chrXII	929789	930892	+	1104	1
YLR406C	chrXII;chrXII	931065;931699	931349;931755	-;-	342	574
YLR406C-A	chrXII	932206	932355	-	150	0
YLR407W	chrXII	932967	933653	+	687	24
YLR408C	chrXII	933885	934253	-	369	0
YLR409C	chrXII	934414	937233	-	2820	18
YLR410W	chrXII	937541	940981	+	3441	26
YLR410W-B	chrXII;chrXII	941483;942777	942775;946796	+;+	5313	0
YLR410W-A	chrXII	941483	942799	+	1317	0
YLR411W	chrXII	947253	947978	+	726	1
YLR412W	chrXII	948368	949192	+	825	3
YLR412C-A	chrXII	950267	950473	-	207	0
YLR413W	chrXII	951156	953183	+	2028	100
YLR414C	chrXII	953353	954144	-	792	27
YLR415C	chrXII	954259	954597	-	339	0
YLR416C	chrXII	954491	954889	-	399	0
YLR417W	chrXII	955010	956710	+	1701	6
YLR418C	chrXII	956914	958095	-	1182	15
YLR419W	chrXII	958428	962735	+	4308	16
YLR420W	chrXII	963785	964879	+	1095	32
YLR421C	chrXII	965090	965560	-	471	7
YLR422W	chrXII	965897	971695	+	5799	1
YLR423C	chrXII	971917	973170	-	1254	8
YLR424W	chrXII	973395	975521	+	2127	6
YLR425W	chrXII	982894	986817	+	3924	6
YLR426W	chrXII;chrXII	987062;987213	987141;988113	+;+	981	3
YLR427W	chrXII	988428	990440	+	2013	17
YLR428C	chrXII	990617	990961	-	345	0
YLR429W	chrXII	990777	992732	+	1956	0
YLR430W	chrXII	993434	1000129	+	6696	1
YLR431C	chrXII	1000342	1001703	-	1362	1
YLR432W	chrXII	1002557	1004128	+	1572	338
YLR433C	chrXII	1004347	1006008	-	1662	5
YLR434C	chrXII	1006025	1006408	-	384	0
YLR435W	chrXII	1006378	1006995	+	618	0
YLR436C	chrXII	1007421	1011245	-	3825	40
YLR437C	chrXII	1011622	1012023	-	402	33
YLR437C-A	chrXII	1012459	1012686	-	228	0
YLR438W	chrXII	1012501	1013775	+	1275	0
YLR438C-A	chrXII	1013909	1014178	-	270	64
YLR439W	chrXII	1014491	1015450	+	960	12
YLR440C	chrXII	1015568	1017697	-	2130	18
YLR441C	chrXII	1018141	1018908	-	768	1008
YLR442C	chrXII	1019315	1022251	-	2937	5
YLR443W	chrXII	1022625	1023971	+	1347	15
YLR444C	chrXII	1023686	1023988	-	303	0
YLR445W	chrXII;chrXII	1024189;1024655	1024572;1024837	+;+	567	0
YLR446W	chrXII	1025214	1026515	+	1302	3
YLR447C	chrXII	1026856	1027893	-	1038	562
YLR448W	chrXII;chrXII	1028854;1029253	1028868;1029768	+;+	531	981
YLR449W	chrXII	1030834	1032012	+	1179	134
YLR450W	chrXII	1032627	1035764	+	3138	6
YLR451W	chrXII	1036093	1038753	+	2661	9
YLR452C	chrXII	1039270	1041366	-	2097	34
YLR453C	chrXII	1041799	1042986	-	1188	23
YLR454W	chrXII	1043998	1051884	+	7887	10
YLR455W	chrXII	1053629	1054543	+	915	11
YLR456W	chrXII	1055070	1055684	+	615	6
YLR457C	chrXII	1055812	1056771	-	960	0
YLR458W	chrXII	1056455	1056835	+	381	0
YLR459W	chrXII	1057334	1058518	+	1185	27
YLR460C	chrXII	1059757	1060887	-	1131	2
YLR461W	chrXII	1062919	1063281	+	363	0
YLR462W	chrXII	1065956	1066564	+	609	0
YLR463C	chrXII	1066265	1066816	-	552	0
YLR464W	chrXII;chrXII	1066572;1067364	1067084;1067501	+;+	651	0
YLR465C	chrXII	1067045	1067353	-	309	0
YLR466W	chrXII	1067087	1071235	+	4149	0
YLR466C-A	chrXII	1070387	1070869	-	483	0
YLR466C-B	chrXII	1071594	1071710	-	117	0
YLR467W	chrXII	1072508	1077898	+	5391	0
YLR467C-A	chrXII	1077050	1077532	-	483	0
YML133C	chrXIII;chrXIII	461;3891	3791;4684	-;-	4125	0
YML133W-B	chrXIII	827	1309	+	483	0
YML133W-A	chrXIII	1610	2185	+	576	0
YML132W	chrXIII	7244	8383	+	1140	0
YML131W	chrXIII	10198	11295	+	1098	28
YML130C	chrXIII	11483	13174	-	1692	52
YML129C	chrXIII	14541	14753	-	213	32
YML128C	chrXIII	15135	16676	-	1542	13
YML127W	chrXIII	17064	18809	+	1746	36
YML126C	chrXIII	19060	20535	-	1476	0
YML125C	chrXIII	20761	21699	-	939	38
YML124C	chrXIII;chrXIII	22048;23659	23360;23683	-;-	1338	72
YML123C	chrXIII	24037	25800	-	1764	125
YML122C	chrXIII	26038	26418	-	381	0
YML121W	chrXIII	26930	27862	+	933	5
YML120C	chrXIII	28266	29807	-	1542	47
YML119W	chrXIII	30611	31684	+	1074	47
YML118W	chrXIII	32334	33851	+	1518	1
YML117W	chrXIII	34243	37647	+	3405	19
YML116W-A	chrXIII	37472	37774	+	303	0
YML116W	chrXIII	38196	39824	+	1629	13
YML115C	chrXIII	40187	41794	-	1608	18
YML114C	chrXIII	42043	43575	-	1533	20
YML113W	chrXIII	44045	44791	+	747	13
YML112W	chrXIII	45063	45953	+	891	15
YML111W	chrXIII	46942	49704	+	2763	3
YML110C	chrXIII	50031	50954	-	924	36
YML109W	chrXIII	51640	54468	+	2829	4
YML108W	chrXIII	54793	55110	+	318	19
YML107C	chrXIII	55265	56269	-	1005	4
YML106W	chrXIII	56773	57453	+	681	99
YML105C	chrXIII	57866	58687	-	822	74
YML104C	chrXIII	58939	62322	-	3384	0
YML103C	chrXIII	62582	67549	-	4968	5
YML102W	chrXIII	68294	69700	+	1407	6
YML101C-A	chrXIII	69409	69726	-	318	0
YML101C	chrXIII	69735	70088	-	354	16
YML100W-A	chrXIII	70138	70311	+	174	0
YML100W	chrXIII	70624	73920	+	3297	36
YML099W-A	chrXIII	74229	74558	+	330	0
YML099C	chrXIII	74398	77040	-	2643	5
YML098W	chrXIII	77267	77770	+	504	8
YML097C	chrXIII	78335	79690	-	1356	22
YML096W	chrXIII	79909	81486	+	1578	46
YML095C	chrXIII	81481	82113	-	633	15
YML094C-A	chrXIII	82219	82620	-	402	0
YML094W	chrXIII;chrXIII	82275;82374	82290;82849	+;+	492	0
YML093W	chrXIII	83090	85789	+	2700	27
YML092C	chrXIII	85987	86739	-	753	60
YML091C	chrXIII	87123	90731	-	3609	25
YML090W	chrXIII	90744	91130	+	387	0
YML089C	chrXIII	91041	91409	-	369	0
YML088W	chrXIII	92235	94241	+	2007	8
YML087C	chrXIII	94431	95369	-	939	0
YML086C	chrXIII	95791	97371	-	1581	29
YML085C	chrXIII;chrXIII	97941;99376	99259;99400	-;-	1344	138
YML084W	chrXIII	99489	99797	+	309	0
YML083C	chrXIII	99794	101050	-	1257	0
YML082W	chrXIII	101862	103811	+	1950	12
YML081C-A	chrXIII	103983	104162	-	180	86
YML081W	chrXIII	104777	108532	+	3756	3
YML080W	chrXIII	108806	110077	+	1272	50
YML079W	chrXIII	110247	110852	+	606	16
YML078W	chrXIII	111002	111550	+	549	147
YML077W	chrXIII	111865	112344	+	480	13
YML076C	chrXIII	112513	115347	-	2835	9
YML075C	chrXIII	115734	118898	-	3165	129
YML074C	chrXIII	120089	121324	-	1236	101
YML073C	chrXIII;chrXIII	123227;124158	123742;124172	-;-	531	323
YML072C	chrXIII	124730	129367	-	4638	19
YML071C	chrXIII	129749	131572	-	1824	50
YML070W	chrXIII	133475	135229	+	1755	13
YML069W	chrXIII	135500	137158	+	1659	19
YML068W	chrXIII	137550	138944	+	1395	7
YML067C	chrXIII;chrXIII	139063;140184	140090;140214	-;-	1059	66
YML066C	chrXIII	140424	141533	-	1110	0
YML065W	chrXIII	142210	144954	+	2745	20
YML064C	chrXIII	145139	145876	-	738	52
YML063W	chrXIII	146482	147249	+	768	1650
YML062C	chrXIII	147505	148683	-	1179	29
YML061C	chrXIII	148953	151532	-	2580	5
YML060W	chrXIII	151871	153001	+	1131	10
YML059C	chrXIII	153219	158258	-	5040	9
YML058W-A	chrXIII	158760	158966	+	207	3
YML058W	chrXIII	159383	159697	+	315	349
YML057C-A	chrXIII	160023	160412	-	390	0
YML057W	chrXIII	160180	161994	+	1815	0
YML056C	chrXIII;chrXIII	162194;163717	163308;164176	-;-	1575	125
YML055W	chrXIII	164790	165326	+	537	5
YML054C	chrXIII	165533	167308	-	1776	3
YML054C-A	chrXIII	167623	167781	-	159	0
YML053C	chrXIII	169116	169754	-	639	35
YML052W	chrXIII	170402	171310	+	909	140
YML051W	chrXIII	171594	172901	+	1308	5
YML050W	chrXIII	173139	174074	+	936	2
YML049C	chrXIII	174220	178305	-	4086	0
YML048W	chrXIII	178426	179637	+	1212	37
YML047W-A	chrXIII	179893	180258	+	366	0
YML047C	chrXIII	180017	181075	-	1059	0
YML046W	chrXIII	181474	183363	+	1890	24
YML045W	chrXIII;chrXIII	184461;185767	185765;189729	+;+	5268	0
YML045W-A	chrXIII	184461	185783	+	1323	0
YML043C	chrXIII	190244	191767	-	1524	23
YML042W	chrXIII	192788	194800	+	2013	0
YML041C	chrXIII	194913	195755	-	843	27
YML039W	chrXIII;chrXIII	196628;197934	197932;201896	+;+	5268	0
YML040W	chrXIII	196628	197950	+	1323	0
YML038C	chrXIII	202775	204103	-	1329	15
YML037C	chrXIII	204386	205408	-	1023	3
YML036W	chrXIII;chrXIII	205642;206204	206097;206293	+;+	546	39
YML035C	chrXIII	206428	208860	-	2433	19
YML034C-A	chrXIII	209428	209826	-	399	0
YML034W	chrXIII;chrXIII	209525;211571	211444;212155	+;+	2505	0
YML032C	chrXIII	212515	213930	-	1416	4
YML031C-A	chrXIII	214086	214421	-	336	0
YML031W	chrXIII	214189	216156	+	1968	0
YML030W	chrXIII	216435	216914	+	480	30
YML029W	chrXIII	217362	219878	+	2517	12
YML028W	chrXIII	220138	220728	+	591	820
YML027W	chrXIII	221406	222563	+	1158	7
YML026C	chrXIII;chrXIII	222987;223782	223380;223828	-;-	441	591
YML025C	chrXIII;chrXIII	224406;225339	225239;225365	-;-	861	43
YML024W	chrXIII;chrXIII	225889;226290	225891;226697	+;+	411	2983
YML023C	chrXIII	226994	228664	-	1671	13
YML022W	chrXIII	228937	229500	+	564	118
YML021C	chrXIII	229734	230813	-	1080	2
YML020W	chrXIII	231149	233143	+	1995	10
YML019W	chrXIII	233457	234455	+	999	8
YML018C	chrXIII	234771	235952	-	1182	24
YML017W	chrXIII;chrXIII	236588;236954	236591;238731	+;+	1782	12
YML016C	chrXIII	239458	241536	-	2079	19
YML015C	chrXIII	241989	243029	-	1041	65
YML014W	chrXIII	243225	244064	+	840	8
YML013W	chrXIII	244149	245903	+	1755	13
YML012C-A	chrXIII	245537	245914	-	378	0
YML012W	chrXIII	246116	246751	+	636	94
YML011C	chrXIII	246895	247428	-	534	3
YML010W	chrXIII	247677	250868	+	3192	7
YML009W-B	chrXIII	250435	250911	+	477	0
YML009C-A	chrXIII	250675	251001	-	327	0
YML009C	chrXIII	251304	251516	-	213	61
YML008C	chrXIII	251839	252990	-	1152	132
YML007C-A	chrXIII	253162	253272	-	111	8
YML007W	chrXIII	253848	255800	+	1953	24
YML006C	chrXIII	256092	258416	-	2325	8
YML005W	chrXIII	260221	261609	+	1389	0
YML004C	chrXIII	261705	262685	-	981	39
YML003W	chrXIII	263483	264355	+	873	2
YML002W	chrXIII	264541	266754	+	2214	0
YML001W	chrXIII	267174	267800	+	627	26
YMR001C	chrXIII	269019	271136	-	2118	36
YMR001C-A	chrXIII	271347	271577	-	231	0
YMR002W	chrXIII	272193	272663	+	471	354
YMR003W	chrXIII	273118	273714	+	597	10
YMR004W	chrXIII	274017	275552	+	1536	12
YMR005W	chrXIII	276045	277211	+	1167	8
YMR006C	chrXIII	277561	279681	-	2121	34
YMR007W	chrXIII	279960	280340	+	381	0
YMR008C	chrXIII	280590	282584	-	1995	68
YMR009W	chrXIII	284102	284641	+	540	23
YMR010W	chrXIII	285100	286317	+	1218	25
YMR011W	chrXIII	288079	289704	+	1626	66
YMR012W	chrXIII	291134	294967	+	3834	76
YMR013C	chrXIII	295179	296738	-	1560	8
YMR013C-A	chrXIII	296471	296620	-	150	0
YMR013W-A	chrXIII	298311	298391	+	81	9
YMR014W	chrXIII	298868	300427	+	1560	28
YMR015C	chrXIII	300869	302485	-	1617	47
YMR016C	chrXIII	303236	305593	-	2358	5
YMR017W	chrXIII	307489	308682	+	1194	0
YMR018W	chrXIII	310208	311752	+	1545	0
YMR019W	chrXIII	312156	315005	+	2850	0
YMR020W	chrXIII	315377	316903	+	1527	1
YMR021C	chrXIII	317165	318418	-	1254	3
YMR022W	chrXIII	318680	319177	+	498	14
YMR023C	chrXIII	319437	321017	-	1581	0
YMR024W	chrXIII	321875	323047	+	1173	1
YMR025W	chrXIII	323300	324187	+	888	10
YMR026C	chrXIII	324236	325435	-	1200	5
YMR027W	chrXIII	325877	327289	+	1413	65
YMR028W	chrXIII	327482	328582	+	1101	7
YMR029C	chrXIII	328660	330231	-	1572	4
YMR030W	chrXIII	330793	331923	+	1131	4
YMR031C	chrXIII	332212	334743	-	2532	0
YMR031W-A	chrXIII	334709	335035	+	327	0
YMR032W	chrXIII	335298	337307	+	2010	25
YMR030W-A	chrXIII	337313	337603	+	291	0
YMR033W	chrXIII;chrXIII	337788;337904	337817;339277	+;+	1404	27
YMR034C	chrXIII	339418	340722	-	1305	7
YMR035W	chrXIII	341142	341675	+	534	7
YMR036C	chrXIII	341856	343520	-	1665	0
YMR037C	chrXIII	344403	346517	-	2115	70
YMR038C	chrXIII	347511	348260	-	750	65
YMR039C	chrXIII	348644	349522	-	879	32
YMR040W	chrXIII	350381	350863	+	483	2
YMR041C	chrXIII	350966	351973	-	1008	1
YMR042W	chrXIII	352603	353136	+	534	20
YMR043W	chrXIII	353871	354731	+	861	56
YMR044W	chrXIII	355384	356811	+	1428	9
YMR045C	chrXIII;chrXIII	357359;361323	361321;362627	-;-	5268	0
YMR046C	chrXIII	361305	362627	-	1323	0
YMR046W-A	chrXIII	362702	362830	+	129	0
YMR047C	chrXIII	363364	366705	-	3342	28
